Transaction_ID,Date,Region,Product,Salesperson,Units_Sold,Unit_Price,Total_Sales
f0c480ce-eb4c-4903-9c6e-cac62665a1d3,2022-12-22,North,Product A,Eric Castillo,5,414.3,2071.5
8a7f7f14-83e5-4b20-a758-9f698bbad5d7,2023-03-15,North,Product D,Alex Smith,34,187.9,6388.6
72e4945d-f666-47c1-8a06-11a4c4ebaef5,2023-04-01,South,Product D,Mike Johnson,6,26.77,160.62
f8e95b48-7723-4089-8f7f-e36ff2390b7a,2023-11-08,West,Product C,Sarah Hanna,22,417.02,9174.44
898d8244-eac7-4fbe-8beb-3c0be63d2c71,2023-11-27,North,Product C,Jonathan Watkins,11,179.14,1970.54
44c7f9b8-eead-4cc7-8dbf-e28c2f061e81,2023-02-12,South,Product A,Diana Padilla,48,389.18,18680.64
96c9e3ec-a9c5-4332-b6f2-2b72dea0b6b9,2023-07-25,North,Product C,Robert Ramirez,16,187.75,3004.0
28058af9-b015-4920-b32b-64f6ee5803db,2024-02-03,North,Product A,Larry Collins,33,431.92,14253.36
42583ec0-adbb-4cb1-9418-9b9342e1b508,2023-10-25,West,Product C,Christopher Warner,9,117.56,1058.04
76429f00-7f81-4373-9bc7-32f41891f632,2024-10-01,East,Product D,Tyler Scott,6,487.53,2925.18
2721c1e5-b996-4f31-8ddd-3436215a5a44,2022-12-29,East,Product D,Jared Thornton,16,392.08,6273.28
30fbd978-2403-43ce-94e5-675b658c97ed,2023-04-17,South,Product A,Ian Miller,29,65.98,1913.42
92371eba-65f3-4965-9b69-5aa88397b31a,2023-10-19,East,Product A,Garrett Scott,3,287.23,861.69
3be1ebd4-ab14-4b4a-9e61-9fc2c1702284,2023-08-06,South,Product C,Richard Alvarado,20,492.83,9856.6
ba4e3b1b-ffeb-4b77-8bdc-c2516a564522,2023-09-20,East,Product C,Curtis Anderson,36,240.82,8669.52
b02d6582-8ca6-4e84-aa87-365dd963decf,2024-06-06,West,Product A,Ashley Espinoza,19,99.23,1885.37
8c859d2a-8990-4ab7-95d5-7a56262e8674,2024-11-08,South,Product A,Cody Davis,26,247.54,6436.04
fc6e7f8a-64a2-46db-9b53-b6543b41fe97,2023-07-03,East,Product D,Mike Johnson,3,261.1,783.3
b8b0383e-5250-40cc-933f-593526a5a38e,2023-10-10,West,Product D,David Tanner,19,373.43,7095.17
4d16c5f1-129b-4f05-92c4-36cdd96c304a,2023-09-08,East,Product A,Mike Johnson,20,352.43,7048.6
bac012a1-3ce1-45cd-a6f8-e95cc95fe77d,2023-04-10,North,Product D,Austin Smith,32,207.25,6632.0
005c9879-769f-4e4d-9f95-ba95008c7ea5,2024-04-18,North,Product B,Sara Rice,7,116.83,817.81
55886f22-d12b-4008-96ab-13db2eb79e45,2023-12-02,West,Product C,Alex Smith,41,326.08,13369.28
7c884179-d5f4-4ec9-8821-7cf2fb11afa0,2024-08-30,North,Product D,Elizabeth Huang,33,216.63,7148.79
5d54f6b1-fc0f-434b-bcbd-9c4c44ce5b14,2023-12-17,North,Product B,Austin Smith,40,74.82,2992.8
d636ed3c-3517-4deb-bd56-8dec990ce27b,2023-03-09,South,Product A,Ian Miller,39,451.28,17599.92
85625a19-88de-4124-a64a-e539026dac60,2023-12-08,East,Product D,Sarah Santana,18,348.7,6276.6
a5fcd420-c5cb-486e-bf5c-8a25c0bf2663,2023-05-28,South,Product A,Christopher Mills,40,344.76,13790.4
4158b06c-a289-4fa2-8fd3-6b82fbe4591a,2024-05-11,East,Product C,Jessica Mckee,1,413.07,413.07
fd30d42a-513b-4b58-abba-1e96d6f6fd41,2024-10-26,North,Product A,Victor Garcia,11,269.53,2964.83
b3ea1ac1-0885-46c7-84f7-749d26d0a1cb,2023-11-11,South,Product B,Danny Casey,28,409.38,11462.64
59b0a573-0260-4f77-b907-9f2df6184b48,2024-07-26,East,Product A,Cindy Oconnor,25,254.06,6351.5
a6f5a263-3887-4494-b601-20aca480042f,2024-02-26,East,Product B,Sarah Santana,23,42.92,987.16
f5454839-088b-4068-a0af-dfa9f02ad12c,2023-11-21,South,Product D,Terry Burke,31,208.57,6465.67
de7f711d-18cd-4334-9055-3ed12283587d,2023-02-08,West,Product D,Michael Hughes,30,253.76,7612.8
2892c998-1834-445a-a7ce-6764b6063cc5,2024-12-03,East,Product B,Michael Garcia,42,362.9,15241.8
ffce4923-6716-4235-941f-5daaf535bed2,2024-04-19,North,Product C,Shelley Miller,35,62.22,2177.7
e9a55ca3-1e0e-482f-a8ec-e249d65e989d,2023-07-29,East,Product C,Jacqueline Wiley,7,78.61,550.27
76dcbea6-0886-463b-991c-66a1709ec600,2024-08-24,North,Product C,Curtis Anderson,16,139.21,2227.36
6cd1587b-3ccf-4c1c-9ac4-fb54f96e86c4,2022-12-21,South,Product D,Elizabeth Huang,26,140.58,3655.08
93506a01-728d-437b-9b16-3fc9b2042094,2024-03-18,East,Product D,Kyle Chavez,48,368.77,17700.96
2ef81bd9-1e3e-4276-b008-d0be90cae208,2023-05-11,North,Product C,Jeffrey Mata,49,132.86,6510.14
6febd2fc-48c6-4cc7-9668-a2c15eeddea4,2024-05-25,North,Product A,Robert Mcdonald,2,320.22,640.44
b4a8954a-c22f-474d-8d5e-8ef1ce7a6931,2024-05-21,South,Product C,Kyle Chavez,1,252.19,252.19
71b0a86f-e847-4d4b-80bc-95721da508c2,2023-09-02,East,Product A,Richard Alvarado,48,290.91,13963.68
3fd15275-d5aa-4633-88cc-05e4061ee63a,2023-04-23,East,Product C,Jeffrey Mata,12,420.67,5048.04
1d37e8e2-aeca-4c94-bdfb-c8b078d335d8,2024-04-23,South,Product A,Robert Ramirez,5,208.15,1040.75
15d2fe32-aac0-40ec-a803-7e644319c2e5,2023-07-20,East,Product D,Larry Collins,37,387.75,14346.75
7e36eba7-32e2-4a4a-915f-c559d7e4d937,2024-03-18,South,Product C,Roger Henderson,32,216.8,6937.6
4b0ff2cd-8328-42d1-b40d-7ad0bf763e33,2024-03-16,East,Product C,Eric Castillo,9,183.4,1650.6
d1a91ef9-b6f8-4e24-8904-0aaf326c6c45,2024-06-06,West,Product B,Lindsey Ruiz,41,479.73,19668.93
4fda79ff-e883-467d-9d0e-06005d6f0496,2024-03-11,East,Product C,Thomas Larsen,35,100.34,3511.9
a0655b67-7d4a-4d17-a3e8-6a0ee08259f5,2024-02-08,North,Product A,Jacqueline Wiley,19,54.27,1031.13
33630150-6fc3-4fc5-9b32-b53179fd51fc,2023-12-24,North,Product B,Terry Burke,48,387.78,18613.44
bdefc818-515e-45e8-a346-5f263bf14ae1,2024-12-15,West,Product C,Scott Johnson,16,43.44,695.04
e874bba3-5a6b-4355-b501-bcddbc82856d,2024-05-15,East,Product C,Austin Smith,3,420.17,1260.51
f989c65d-0b83-4ecc-b6e0-44c85507b78d,2024-06-14,North,Product D,Shelley Miller,20,224.22,4484.4
674b183d-9aa0-4326-8774-875f9bb99705,2023-11-17,North,Product B,Diana Padilla,24,458.6,11006.4
5c6097b8-2055-4cc4-9ccc-9a11686b0bdc,2023-06-25,East,Product A,Sara Rice,33,363.55,11997.15
00734bf9-0629-4abf-a198-1dad013f2040,2023-10-07,South,Product C,Tyler Scott,24,309.1,7418.4
8332a885-4900-430d-ae03-56962cd1e552,2024-08-02,East,Product D,Sarah Hanna,11,475.16,5226.76
1c738ee4-dbf7-4379-9316-b421399f228a,2024-02-25,South,Product C,Austin Smith,49,204.36,10013.64
578fe7f2-1a94-4c45-a666-51ff1526b8f1,2023-02-27,West,Product B,Danny Casey,8,477.5,3820.0
c91d5486-924b-4bca-aa96-c38c90a56bf2,2024-11-12,West,Product A,Jeffrey Mata,36,76.15,2741.4
33c031f4-64b9-4186-8dc6-446afa050931,2024-05-29,North,Product D,Robert Mcdonald,38,247.04,9387.52
72b851b3-f51a-4ad4-b82a-8f30db612a99,2024-04-25,North,Product C,Jamie Miller,40,142.26,5690.4
17e9a61a-fbd5-44bc-9230-5e10defb690b,2024-08-30,North,Product A,David Tanner,20,274.52,5490.4
ec875ef9-7318-4327-b973-e9d20184da71,2023-11-28,South,Product C,Garrett Scott,35,89.39,3128.65
a00b7dae-066c-44af-b143-39fb7a172d9c,2022-12-22,North,Product C,Curtis Anderson,48,422.35,20272.8
dc96bf5b-2887-4a72-8d0f-0532f48f09fa,2024-09-24,East,Product B,Danny Casey,25,424.74,10618.5
ea3177d2-e2a7-4303-8145-be3e922415ca,2023-06-25,South,Product B,Eric Castillo,35,478.07,16732.45
2a39bf43-3d8f-4ec7-bd4b-7474b51d6c15,2024-04-14,West,Product C,Jared Thornton,25,85.79,2144.75
245a3d19-5055-4177-b34c-c587e7006afb,2023-01-31,South,Product D,Austin Smith,29,315.43,9147.47
791aced5-008b-41c8-857a-256e165c51b1,2024-03-08,North,Product B,Garrett Scott,18,242.38,4362.84
ffef2cee-1522-4045-b409-44a57ab5a8c6,2022-12-24,East,Product B,Roger Henderson,46,178.75,8222.5
05d443c4-fe9d-4afa-9851-cc5fefa50e3e,2023-11-22,East,Product B,Jared Thornton,18,182.25,3280.5
0ac4f063-8d55-4bd7-a619-f1ff2cfa3bed,2023-10-24,North,Product B,Sarah Santana,2,212.27,424.54
b01c1006-05f2-4f60-84b3-69733b9676e8,2024-11-15,East,Product A,Austin Smith,35,355.41,12439.35
ab29364d-7f46-4447-b864-33dffe8f5b90,2024-11-19,South,Product C,Robert Ramirez,16,303.16,4850.56
2f568c7f-ab2e-4546-a812-7e4f4a4e9d45,2024-02-08,South,Product A,Mary Romero,41,235.24,9644.84
43b9e000-2d77-493c-8d18-96fac602aee6,2023-09-22,North,Product A,Michael Garcia,36,47.21,1699.56
690e5c5e-6b78-40dc-aa5d-a1b886719369,2024-01-11,East,Product C,Danny Casey,33,48.11,1587.63
4b88fa19-54c2-45a7-b44a-7cdd6549de22,2024-10-20,West,Product B,Richard Casey,4,11.15,44.6
d4275e49-cf30-43a7-af51-022a898dc2fa,2024-01-13,South,Product D,Ashley Espinoza,33,484.17,15977.61
32f716c1-8f43-4e72-861e-2be8f4cc36e2,2023-07-21,South,Product B,Lindsey Ruiz,14,12.57,175.98
70b87c23-b19e-43d3-b2c2-7965cf121da5,2023-06-10,South,Product B,Mary Romero,21,60.52,1270.92
6366c7c6-6cc6-4cda-9301-582305533fef,2023-03-06,South,Product B,Ian Miller,48,164.15,7879.2
856751ed-b13a-4265-9f6f-37d97cd12a6a,2024-12-05,West,Product B,Eric Castillo,20,405.64,8112.8
a2004d6f-a70d-4ed1-8856-7aafa8ffe133,2024-06-16,North,Product D,Michael Garcia,8,481.43,3851.44
0c3ab481-387d-4a74-b3c2-d7e03f93d013,2024-03-26,South,Product A,Christopher Mills,7,397.11,2779.77
f7631775-1751-4802-8f16-58aabf34a3a7,2023-08-30,East,Product D,Danny Casey,3,348.37,1045.11
324d5f49-a82e-4c4e-b810-ad196bf60087,2024-03-29,West,Product C,Diana Padilla,17,265.44,4512.48
15dfa7ab-0af1-4195-8420-bfe6fa5df9d8,2023-01-13,South,Product B,Shelley Miller,33,52.49,1732.17
e3bedcf5-dfec-46bc-bef6-3aacc0684f7e,2024-11-26,East,Product D,Lindsey Ruiz,48,479.5,23016.0
925e60e4-f9b8-47af-afc4-b6788f75ff00,2023-02-03,South,Product C,Scott Johnson,12,381.61,4579.32
219f55ea-e336-43fa-9508-05bfb867c734,2024-11-18,North,Product D,Scott Johnson,22,323.09,7107.98
33dd9607-d007-441b-8367-3b7eec420ff6,2024-09-26,West,Product B,Cindy Oconnor,22,381.93,8402.46
0012cb30-362b-407e-92de-d7804b6e6272,2023-07-20,North,Product B,Juan Krause,46,364.81,16781.26
06eace52-0aea-47d5-9024-75b9f60dc0f2,2024-01-25,West,Product C,Michael Garcia,30,322.24,9667.2
32aa4353-fd18-4a39-8329-784a383ec923,2023-10-04,South,Product D,Larry Collins,38,490.48,18638.24
29ea0927-569f-4d6e-a34f-8d4402072a74,2024-02-17,South,Product B,Danny Casey,38,452.65,17200.7
ab120d82-9dee-4f2f-95f8-84ec17f1b2af,2024-08-04,West,Product C,Terry Burke,45,326.87,14709.15
a85407fb-62b7-4cea-9964-1f2e2e3443e5,2024-02-18,East,Product D,Scott Johnson,8,349.66,2797.28
ab468c85-e632-41eb-80a4-21c948a4d232,2024-05-06,East,Product D,Danny Casey,27,35.28,952.56
3066f5e4-794e-4045-9927-e9d5d3f34639,2024-12-03,South,Product C,Kyle Chavez,27,338.26,9133.02
35336f16-7235-4792-afc6-66f32a21803f,2024-10-07,South,Product D,Kyle Chavez,34,31.64,1075.76
539c329d-8307-4772-8adb-bce9156e1a64,2024-06-19,North,Product D,Robert Ramirez,21,298.25,6263.25
6d67ebfa-836a-4b4c-b58f-e701b764c5c6,2023-11-04,South,Product B,Austin Smith,30,499.68,14990.4
3f5f1176-f178-41f6-bfb0-7719ef27cdbd,2023-12-31,West,Product B,Richard Casey,33,282.35,9317.55
b5483044-3a94-4142-9188-eee2f7c2ed76,2024-02-28,East,Product B,Jamie Miller,28,241.87,6772.36
79c9ae12-8985-4784-afe6-906ea83044de,2023-04-28,East,Product C,Juan Krause,47,163.3,7675.1
90064027-f353-4eca-a3e3-c338abe4012b,2024-09-04,North,Product A,Austin Smith,33,69.06,2278.98
d75ea654-4e1c-47af-93f6-35389b28e901,2023-09-26,East,Product D,Jeffrey Mata,5,368.2,1841.0
bef71972-ac7f-46a6-a0c0-419dece5ac35,2023-03-19,East,Product C,Danny Casey,48,104.37,5009.76
a24517ef-0e20-4c0c-8eee-fa8867e9bf7a,2024-12-13,West,Product A,Victor Garcia,19,66.49,1263.31
ba00514a-b286-42ba-80ec-7c395029f743,2023-07-02,East,Product A,Scott Johnson,4,216.66,866.64
1f68fb6d-88f9-4da0-985a-917cbccd72fb,2024-06-08,North,Product C,David Tanner,35,399.72,13990.2
9e401e2a-fd53-4d3f-934f-060de053be91,2024-02-03,North,Product A,Mike Johnson,49,375.08,18378.92
bce33c96-31e1-4b8c-98b3-68d86cf454f5,2024-02-28,East,Product B,Steven Roberts,17,36.89,627.13
723486a9-80e9-4b6d-9157-115e572ae6d7,2024-02-25,South,Product C,Cody Davis,44,233.02,10252.88
44828686-ae33-42f2-9564-8b2c2827af9a,2024-02-17,East,Product D,Sara Rice,28,265.99,7447.72
c129beca-485c-430b-b16e-75af03e8e6c1,2024-02-25,North,Product B,Austin Smith,30,325.83,9774.9
1bb2ad7b-9211-4d6d-a41c-98fe2e6d7913,2024-11-05,North,Product D,Cody Davis,29,328.58,9528.82
d868fc68-4b20-43ca-92e6-f06c57d5283d,2023-07-22,West,Product A,Christopher Mills,46,188.7,8680.2
90fb50c5-fa3c-42b2-ac8b-2b09288ffb08,2023-07-01,East,Product B,Eric Castillo,6,284.73,1708.38
f8e37ae2-2d7b-410d-b3e9-27023c77d4e0,2023-10-18,East,Product D,Ashley Espinoza,35,245.72,8600.2
f5ff8b08-998f-4cd9-af52-966a11ee923d,2023-04-28,West,Product C,Eric Castillo,41,443.65,18189.65
99c107fd-260c-4def-a175-4ab8f0ca6a71,2024-07-21,North,Product A,Thomas Larsen,37,269.83,9983.71
5e89a41d-1489-4ba0-99af-f51031c4fc19,2024-10-28,West,Product D,Jared Thornton,24,226.11,5426.64
1f8cad16-1144-4c72-a5e1-8ae5f0b15c53,2024-05-03,South,Product A,Curtis Anderson,29,208.2,6037.8
15aa56aa-50f3-4e22-a1ec-a05700b07a05,2024-05-21,East,Product D,Cody Davis,49,290.49,14234.01
ade498b4-3650-47f6-96a3-7ac396c12b1b,2024-11-25,North,Product C,Shelley Miller,46,403.95,18581.7
296c88c3-a129-4354-ac0f-91ee3cafb175,2024-07-15,West,Product B,Eric Castillo,31,273.82,8488.42
a1473e87-d5f7-4418-9166-c4d1b8eae9a6,2024-05-31,North,Product D,Juan Krause,35,334.21,11697.35
af3b9552-11e2-4023-b62f-2da9cef69bcd,2023-12-16,South,Product A,Ashley Espinoza,33,371.55,12261.15
d3511134-6e81-4798-8acc-933a5e76c6a8,2023-09-30,East,Product C,Jaime Aguirre,21,264.88,5562.48
75849dda-9f3d-4939-a8d3-a0826aa21a1d,2024-01-12,West,Product B,Curtis Anderson,32,219.14,7012.48
044b3735-c0e8-4fc4-863a-782b5570ce2b,2024-10-05,North,Product A,Mary Romero,23,439.57,10110.11
cb86c714-b3eb-43ec-8037-e20618d115cb,2023-04-11,East,Product C,Molly Hamilton,33,214.58,7081.14
a6b94606-a259-417d-b173-01400427479c,2024-07-27,East,Product A,David Tanner,3,236.35,709.05
17e19876-17a1-455b-ad86-66c8a8eaf853,2023-11-20,North,Product C,Victor Garcia,18,495.27,8914.86
add086d5-df32-4732-a8d1-038c392b7289,2023-03-21,East,Product B,Roger Henderson,25,10.12,253.0
074982af-befe-4ff3-a48c-75fa29da5cbf,2023-05-06,East,Product B,Thomas Larsen,42,100.88,4236.96
25537adb-4ccb-413e-8bfa-a95a0a48c706,2023-09-25,West,Product A,Kyle Chavez,31,198.14,6142.34
03ec5b31-b59c-4f9f-a956-2fe1bb12f4c9,2024-01-29,East,Product C,Robert Mcdonald,3,466.97,1400.91
e4c7b69d-6248-4a31-9556-27086370b875,2023-04-17,West,Product D,Robert Reeves,40,44.31,1772.4
2ef66959-6b17-45e7-98e6-470906cb0508,2023-03-11,East,Product B,Curtis Smith,46,14.65,673.9
db644141-b35f-4d2a-88d9-a8783da101bb,2024-02-23,South,Product D,Michael Garcia,24,35.82,859.68
b8826dfc-6203-4374-aa2b-5ccd1abbfb5b,2024-08-12,South,Product D,Christopher Mills,32,53.39,1708.48
4d7c809f-9f8f-4896-87da-b0d100182517,2024-09-08,West,Product A,Ashley Espinoza,47,28.42,1335.74
9d7223cc-d85e-4a29-8986-033dfcd16d39,2023-08-01,West,Product A,Richard Casey,22,245.09,5391.98
a82a719e-8dfe-44ff-9765-19b373084c99,2024-09-27,South,Product A,Richard Alvarado,23,294.57,6775.11
8e94dadb-f8a7-4bc9-9744-6ac9359cd714,2023-02-18,East,Product C,Elizabeth Huang,2,143.13,286.26
bfd4355b-de0f-4da5-80c9-c301acc06234,2024-05-29,West,Product B,Robert Mcdonald,27,205.16,5539.32
7823c20e-275c-4c93-8125-1a6a8b7b84e0,2023-10-15,North,Product B,Austin Smith,42,54.93,2307.06
ba662d10-36fa-446b-9ec3-eaed61b1a1b1,2024-04-17,East,Product D,Elizabeth Huang,2,174.82,349.64
44e1f958-498f-4e25-bb92-8673de81648e,2024-11-09,East,Product A,Lindsey Ruiz,26,266.03,6916.78
9d470e25-d92f-4b13-b663-5cfda139160f,2024-10-07,South,Product C,Elizabeth Huang,17,368.81,6269.77
598a6db9-22e4-47c4-bd5b-262e4bfd36f6,2024-04-26,West,Product B,Shelley Miller,40,11.64,465.6
7d50fd79-c8e3-44a6-a084-da86e75fd4f8,2023-06-28,East,Product C,Anita Garcia,33,238.98,7886.34
6ff03399-9c6e-4dd5-b190-af4484f783e5,2023-06-17,West,Product A,Kyle Chavez,9,155.53,1399.77
5dda6c40-cb9f-4f1e-b401-01a07e287827,2023-08-22,West,Product A,Christopher Mills,43,427.88,18398.84
ccced423-4dbd-42d3-a61a-5bb1b94641b4,2023-08-01,West,Product B,Ashley Espinoza,48,360.62,17309.76
ba087845-a51d-4608-8c8b-320a3346ded9,2023-09-17,South,Product D,Robert Ramirez,39,298.66,11647.74
3b12053b-dd04-4549-b64a-382b961b50a7,2023-04-15,West,Product D,Kyle Chavez,29,145.86,4229.94
9f240f8f-06ea-4a53-bd59-fd3e47caca45,2023-05-28,South,Product A,Jessica Mckee,42,456.07,19154.94
c9a53a7c-f4f3-4d7c-8bd2-50b9847e287f,2023-04-13,North,Product A,Robert Reeves,26,32.1,834.6
10e2bbd5-73da-42fc-9b6f-07d97a53d1fb,2023-12-18,East,Product D,Jaime Aguirre,35,63.64,2227.4
f2a4ce0e-17c2-410d-9836-885fcd017239,2023-03-20,East,Product A,Robert Ramirez,25,201.9,5047.5
af39ded9-9b00-4b9c-a3ff-5dd044a0c840,2024-04-16,North,Product B,Diana Padilla,24,70.97,1703.28
148f5228-4768-4dd1-a6b4-b25b9a670ee7,2023-09-10,South,Product B,Richard Alvarado,13,478.64,6222.32
86660da6-63fe-464c-9177-b1060c125949,2023-05-20,East,Product C,Robert Ramirez,7,401.01,2807.07
a304bcea-7330-4cc3-8787-9a1abadb68ac,2023-05-06,South,Product D,Jamie Miller,36,136.9,4928.4
b972540a-4e7c-4e69-bbf9-6710316b7b70,2023-05-13,South,Product A,Sarah Santana,45,298.39,13427.55
d55e5dd7-025c-46a4-add8-ba78d536fdee,2024-06-09,South,Product C,Jessica Mckee,20,491.34,9826.8
ebe2beb9-a772-4961-a5e1-5ed47d4390d3,2024-09-19,North,Product B,Roger Henderson,1,443.26,443.26
6402a250-c8dd-4712-8fae-b08696637862,2024-10-04,North,Product D,Thomas Larsen,8,304.39,2435.12
52bc9529-9bcf-44e2-8f03-06820e17ea01,2023-07-30,South,Product B,Mike Johnson,46,452.82,20829.72
7fc4fccb-0460-47f1-bc11-34b94c3018c9,2024-08-31,West,Product A,David Tanner,16,494.7,7915.2
cfe6d7ab-bbb8-4e94-a443-956a4862381c,2023-02-09,North,Product C,Robert Ramirez,14,374.24,5239.36
b23db3b8-05c3-42f0-8c32-9163bb57a638,2023-12-29,West,Product A,Austin Smith,12,41.84,502.08
7e070ec1-43e1-4152-9ec9-3f11ee3babf0,2024-12-07,West,Product A,Eric Castillo,23,206.77,4755.71
fd38332e-e347-44a2-98e0-f9227c166a68,2024-04-26,South,Product D,Richard Alvarado,15,420.53,6307.95
44d7f90e-7af9-46ef-9ff5-3cc9f1a8a7ad,2024-02-18,West,Product D,Mary Romero,28,122.98,3443.44
39af7234-1896-4e7c-9d40-60bcab4bd18c,2023-12-15,West,Product A,Kevin Williams,34,417.01,14178.34
0d39df87-6df5-41b8-ab6c-831b89fec738,2024-05-09,West,Product D,Mike Johnson,2,68.97,137.94
404ab595-9ba5-4bc1-aad0-542dd23a45c3,2024-08-13,South,Product C,Robert Reeves,32,33.0,1056.0
e8d243d8-6a90-4062-bba8-7ac3fbc62f6b,2024-09-04,South,Product C,Tyler Scott,23,198.2,4558.6
43de44f3-2b5e-4c3c-8023-77399d3f72fb,2023-12-17,North,Product A,Alex Smith,22,28.0,616.0
201e72b5-4941-4735-a08c-da98af0fef26,2024-05-03,North,Product C,Diana Padilla,25,479.06,11976.5
7a7cef4d-5d98-4271-b2f8-9e9869e0b3db,2024-06-25,West,Product A,Sara Rice,22,414.84,9126.48
d6a96090-6468-4e11-b62a-e073d73f1f66,2024-04-05,South,Product C,Jeffrey Mata,22,402.38,8852.36
fa672829-3b12-444c-bf8c-422335e7ccaf,2023-06-28,South,Product B,Scott Johnson,49,318.59,15610.91
7fd48051-3ba1-48ff-a3a1-50c858dbcc39,2024-11-06,West,Product A,Larry Collins,42,116.0,4872.0
6ba15098-c619-4269-8c67-126a7942bb4f,2024-03-29,North,Product C,Victor Garcia,6,263.95,1583.7
db3a5311-10a7-41bb-8f45-1c90bd46eae8,2023-09-08,South,Product B,Curtis Smith,15,302.66,4539.9
5de47fc4-3426-408b-bc39-4d092dec9ea8,2023-06-19,North,Product A,Garrett Scott,43,267.27,11492.61
cda51bac-5ecc-4bce-b62a-838553853216,2024-03-27,West,Product C,Christopher Warner,37,137.51,5087.87
9814545b-3dde-47d5-8f39-a482da913871,2024-01-07,South,Product C,Lindsey Ruiz,33,262.47,8661.51
4d6fcc93-a4a0-4b2c-8cb7-1c4b926f8a58,2024-01-21,West,Product B,Jamie Miller,8,250.68,2005.44
d680d133-6d6c-475c-a883-3a485f0666c2,2023-05-21,East,Product D,Jessica Mckee,44,498.2,21920.8
c735a8db-6f36-4e87-844a-734fb2ca9a64,2024-03-24,West,Product D,Curtis Anderson,44,449.74,19788.56
4fb003ce-ff18-4b34-bd7b-baa7b8629e22,2023-05-13,West,Product B,Juan Krause,5,237.06,1185.3
7d87831c-43ec-4e3c-ba60-b994547ed71d,2023-04-30,West,Product B,Sara Rice,39,315.24,12294.36
edf9b7fc-7c8f-4a2e-a6da-07b21818e806,2023-02-13,South,Product A,Thomas Larsen,4,376.46,1505.84
0d4b23ac-03f4-42a6-9054-7f6553518dba,2024-10-30,West,Product D,Christopher Mills,6,27.08,162.48
40584ff4-c251-4794-b39f-fedff623a958,2024-02-10,West,Product A,Roger Henderson,45,448.51,20182.95
21f43d8c-4a8a-463f-bcb0-487cf44ea167,2024-01-14,East,Product C,Ashley Espinoza,32,431.46,13806.72
ff1802b4-a0d2-42d6-a9ca-2d901cbc173f,2024-09-16,South,Product B,David Tanner,30,234.14,7024.2
323dc2c5-8d08-49b1-8feb-9940a55842f0,2023-02-21,East,Product A,Molly Hamilton,47,201.67,9478.49
d189f63a-84cb-40ed-a6da-8bc63a0056c1,2023-01-02,West,Product B,Sarah Hanna,35,143.75,5031.25
e134b4bf-ac44-4a48-8b07-51eb48a0ad85,2023-05-14,South,Product A,Jared Thornton,40,243.57,9742.8
201ddb1c-5acd-44e5-9f17-244f02adbd4e,2023-03-18,East,Product C,Garrett Scott,16,31.74,507.84
f9f5f95f-6432-4d12-9b09-dc8a7d70f40a,2024-03-03,West,Product C,Shelley Miller,13,427.57,5558.41
ff2c7f4c-f16f-4d7f-aea6-ad90646f766f,2024-03-04,North,Product D,Austin Smith,42,27.36,1149.12
b2442f0d-6208-4feb-8ae7-651e5cff4462,2024-11-24,East,Product D,Curtis Anderson,30,171.24,5137.2
f70cc564-7073-4a55-b3cd-cec216c5c154,2024-04-06,South,Product C,Lindsey Ruiz,19,466.48,8863.12
4b2547b8-37c0-4820-8014-2909d71d02dc,2023-01-16,East,Product A,Kyle Chavez,17,370.25,6294.25
a0fd61be-972e-46fc-9ae7-3e3067e100eb,2023-03-26,East,Product B,Jaime Aguirre,19,147.88,2809.72
8be7d260-2b78-4eee-a22e-d29b84f34fdf,2023-09-05,East,Product C,Tyler Scott,28,133.8,3746.4
1a261881-5ceb-4e7f-976b-b6c164ac7f4e,2024-09-30,North,Product C,Richard Alvarado,26,12.49,324.74
7d0066ed-b641-45a1-a7ca-01fa8dbb0aca,2023-10-05,South,Product A,Alex Smith,37,350.9,12983.3
2e15bea4-74c0-4c86-9aad-456f5e6ef5bd,2023-02-09,South,Product C,Cindy Oconnor,26,33.9,881.4
9153c3be-67d5-4245-98f2-248588aafa20,2023-05-18,South,Product C,Jessica Mckee,23,270.98,6232.54
a1e2e72d-5dd9-4e04-b376-400410b13272,2023-10-02,West,Product A,Juan Krause,9,481.44,4332.96
507d705f-2b97-44b4-a6f2-dce189bade0d,2023-12-02,South,Product C,Alex Smith,12,63.64,763.68
b9bdf238-9ae9-45cb-8fb1-0be5ccb955bf,2024-06-22,South,Product D,Jonathan Watkins,1,448.3,448.3
7249d6cb-f09a-408b-98a1-0eb85bca5917,2023-07-20,North,Product D,Mary Romero,1,495.82,495.82
cc3b83ce-499a-459e-8a23-434368ee8eca,2024-05-27,West,Product D,Jessica Mckee,47,40.14,1886.58
b6de6c21-1d5d-4ff5-ac02-96338f296b60,2023-01-15,West,Product D,Alex Smith,34,442.62,15049.08
1389036a-3118-4ada-8fd3-d88d7a195f32,2024-12-13,East,Product C,Kyle Chavez,32,262.88,8412.16
134d52b0-781f-4ed6-ad98-17f2f50594e3,2023-10-20,West,Product B,Roger Henderson,48,454.19,21801.12
502354b4-3fcc-465b-9d1d-ae7222c3bf60,2024-11-29,West,Product D,Danny Casey,25,289.95,7248.75
500bb616-f01e-4917-94a3-62035f38354c,2024-06-12,North,Product D,Michael Garcia,40,334.43,13377.2
bb5fc230-68dc-417b-aa3c-259cc3dd8f9f,2024-11-19,South,Product C,Jeffrey Mata,45,276.45,12440.25
